TimeFrame,Voltage,Current,Time(s)
5:25:30 PM,50.417000,0.000100,0.2
5:25:30 PM,57.966000,0.285300,0.5
5:25:30 PM,57.986000,0.278800,0.8
5:25:31 PM,57.987000,0.275700,1.1
5:25:31 PM,57.989000,0.273700,1.4
5:25:31 PM,57.990000,0.272000,1.7
5:25:31 PM,57.993000,0.271900,2.0
5:25:32 PM,57.994000,0.271600,2.3
5:25:32 PM,57.996000,0.271400,2.6
5:25:32 PM,57.996000,0.271100,2.9
5:25:33 PM,57.997000,0.270900,3.2
5:25:33 PM,57.998000,0.270300,3.5
5:25:33 PM,57.998000,0.270100,3.8
5:25:34 PM,57.998000,0.269900,4.1
5:25:34 PM,57.999000,0.269700,4.4
5:25:34 PM,57.999000,0.269600,4.7
5:25:34 PM,57.999000,0.269500,5.0
5:25:35 PM,57.999000,0.269500,5.3
5:25:35 PM,57.999000,0.269400,5.6
5:25:35 PM,57.999000,0.269400,5.9
5:25:36 PM,58.000000,0.269400,6.2
5:25:36 PM,58.000000,0.269400,6.5
5:25:36 PM,58.000000,0.269400,6.8
5:25:37 PM,58.000000,0.269500,7.1
5:25:37 PM,58.000000,0.269500,7.4
5:25:37 PM,58.000000,0.269500,7.7
5:25:37 PM,57.999000,0.269600,8.0
5:25:38 PM,57.999000,0.269700,8.3
5:25:38 PM,58.000000,0.269700,8.6
5:25:38 PM,57.999000,0.269800,8.9
5:25:39 PM,57.999000,0.270000,9.2
5:25:39 PM,58.000000,0.270100,9.5
5:25:39 PM,58.000000,0.270200,9.8
5:25:40 PM,58.000000,0.270300,10.1
5:25:40 PM,58.000000,0.270400,10.4
5:25:40 PM,58.000000,0.270400,10.7
5:25:40 PM,58.000000,0.270500,11.0
5:25:41 PM,58.000000,0.270500,11.3
5:25:41 PM,58.000000,0.270500,11.6
5:25:41 PM,58.000000,0.270600,11.9
5:25:42 PM,58.000000,0.270600,12.2
5:25:42 PM,58.000000,0.270700,12.5
5:25:42 PM,58.000000,0.270700,12.8
5:25:43 PM,58.000000,0.270800,13.1
5:25:43 PM,58.000000,0.270800,13.4
5:25:43 PM,58.000000,0.270800,13.7
5:25:43 PM,58.000000,0.270900,14.0
5:25:44 PM,58.000000,0.270900,14.3
5:25:44 PM,58.000000,0.270900,14.6
5:25:44 PM,58.000000,0.271000,14.9
5:25:45 PM,58.000000,0.271000,15.2
5:25:45 PM,58.000000,0.271100,15.5
5:25:45 PM,58.000000,0.271100,15.8
5:25:46 PM,58.000000,0.271200,16.1
5:25:46 PM,58.001000,0.271200,16.4
5:25:46 PM,58.001000,0.271200,16.7
5:25:46 PM,58.001000,0.271300,17.0
5:25:47 PM,58.000000,0.271300,17.3
5:25:47 PM,58.000000,0.271300,17.6
5:25:47 PM,58.000000,0.271400,17.9
5:25:48 PM,58.000000,0.271400,18.2
5:25:48 PM,58.000000,0.271500,18.5
5:25:48 PM,58.001000,0.271500,18.8
5:25:49 PM,58.000000,0.271500,19.1
5:25:49 PM,58.001000,0.271600,19.4
5:25:49 PM,58.000000,0.271600,19.7
5:25:49 PM,58.000000,0.271700,20.0
5:25:50 PM,58.000000,0.271700,20.3
5:25:50 PM,58.000000,0.271800,20.6
5:25:50 PM,58.000000,0.271800,20.9
5:25:51 PM,58.001000,0.271800,21.2
5:25:51 PM,58.001000,0.271900,21.5
5:25:51 PM,58.001000,0.271900,21.8
5:25:52 PM,58.001000,0.271900,22.1
5:25:52 PM,58.001000,0.272000,22.4
5:25:52 PM,58.001000,0.272100,22.7
5:25:52 PM,58.000000,0.272100,23.0
5:25:53 PM,58.000000,0.272100,23.3
5:25:53 PM,58.000000,0.272200,23.6
5:25:53 PM,58.001000,0.272200,23.9
5:25:54 PM,58.001000,0.272200,24.2
5:25:54 PM,58.001000,0.272300,24.5
5:25:54 PM,58.001000,0.272300,24.8
5:25:55 PM,58.001000,0.272400,25.1
5:25:55 PM,58.001000,0.272400,25.4
5:25:55 PM,58.001000,0.272400,25.7
5:25:55 PM,58.001000,0.272500,26.0
5:25:56 PM,58.000000,0.272500,26.3
5:25:56 PM,58.001000,0.272500,26.6
5:25:56 PM,58.000000,0.272600,26.9
5:25:57 PM,58.000000,0.272600,27.2
5:25:57 PM,58.001000,0.272700,27.5
5:25:57 PM,58.001000,0.272700,27.8
5:25:58 PM,58.001000,0.272800,28.1
5:25:58 PM,58.001000,0.272800,28.4
5:25:58 PM,58.001000,0.272900,28.7
5:25:58 PM,58.001000,0.272900,29.0
5:25:59 PM,58.000000,0.272900,29.3
5:25:59 PM,58.001000,0.273000,29.6
5:25:59 PM,58.001000,0.273000,29.9
5:26:00 PM,58.001000,0.273100,30.2
5:26:00 PM,58.001000,0.273100,30.5
5:26:00 PM,58.001000,0.273200,30.8
5:26:01 PM,58.000000,0.273200,31.1
